x,y,trueLabel,anomalyScore,predictedLabel
599,10.004696109096681,label0,0.40000000000000002,label0
600,10.086346442232086,label0,0.22500000000000001,label0
601,10.147782346824222,label0,0.20000000000000001,label0
602,10.133947467098501,label0,0.074999999999999997,label0
603,10.280161260659497,label0,0.375,label0
604,10.254303920792525,label0,0.14999999999999999,label0
605,10.382609861951105,label0,0.875,label0
606,10.449129156422789,label0,0.375,label0
607,10.482255588716749,label0,0.34999999999999998,label0
608,10.522694288507571,label0,0.5,label0
609,10.609254018837046,label0,0.65000000000000002,label0
610,10.667572884587246,label0,0.20000000000000001,label0
611,10.728530608674056,label0,0.52500000000000002,label0
612,10.780970784307595,label0,0.0,label0
613,10.789311828901194,label0,0.17499999999999999,label0
614,10.80254439499454,label0,0.074999999999999997,label0
615,10.813298695154876,label0,0.050000000000000003,label0
616,10.860184637824574,label0,0.125,label0
617,10.882288283276718,label0,0.074999999999999997,label0
618,10.93476348006096,label0,0.14999999999999999,label0
619,10.970226558334494,label0,0.0,label0
620,11.03237926847317,label0,0.025000000000000001,label0
621,11.004512600322643,label0,0.0,label0
622,10.982659561874922,label0,0.375,label0
623,11.029771131505747,label0,0.34999999999999998,label0
624,11.068541512653619,label0,0.0,label0
625,11.070595633396223,label0,0.0,label0
626,11.045999159314766,label0,0.0,label0
627,11.005533829648453,label0,0.125,label0
628,11.03186171852477,label0,0.10000000000000001,label0
629,11.02283348733045,label0,0.0,label0
630,11.0170206465771,label0,0.10000000000000001,label0
631,10.95305327615951,label0,0.625,label0
632,10.992901343227311,label0,0.25,label0
633,10.936690382543404,label0,0.025000000000000001,label0
634,10.869752684427262,label0,0.0,label0
635,10.882270048612067,label0,0.0,label0
636,10.818329916261533,label0,0.050000000000000003,label0
637,10.746336512672304,label0,0.375,label0
638,10.755453443450719,label0,0.77500000000000002,label0
639,10.720307858573229,label0,0.050000000000000003,label0
640,10.611111379893982,label0,0.72499999999999998,label0
641,10.590938021442787,label0,0.45000000000000001,label0
642,10.523153392773152,label0,0.17499999999999999,label0
643,10.497317260193098,label0,0.0,label0
644,10.419134373696913,label0,0.34999999999999998,label0
645,10.353761827905037,label0,0.32500000000000001,label0
646,10.31129831710961,label0,0.67500000000000004,label0
647,10.230742669327162,label0,0.29999999999999999,label0
648,10.216882220511529,label0,0.72499999999999998,label0
649,10.12889436367891,label0,0.17499999999999999,label0
650,10.06455409950595,label0,0.025000000000000001,label0
651,9.992192456295955,label0,0.29999999999999999,label0
652,9.885441190059575,label0,0.92500000000000004,label0
653,9.864230242887832,label0,0.050000000000000003,label0
654,9.755829476247083,label0,0.92500000000000004,label0
655,9.787391795737454,label0,0.0,label0
656,9.640667959018975,label0,0.92500000000000004,label0
657,9.658427575939934,label0,0.0,label0
658,9.598712243425242,label0,0.17499999999999999,label0
659,9.506068655097287,label0,0.59999999999999998,label0
660,9.500594684675272,label0,0.32500000000000001,label0
661,9.448757828984224,label0,0.32500000000000001,label0
662,9.3968330364154,label0,0.125,label0
663,9.32220030501266,label0,0.22500000000000001,label0
664,9.24712651962349,label0,0.050000000000000003,label0
665,9.2134502348277,label0,0.14999999999999999,label0
666,9.196494630337654,label0,0.59999999999999998,label0
667,9.124222944929734,label0,0.125,label0
668,9.13953532814053,label0,0.025000000000000001,label0
669,9.168557512113852,label0,0.0,label0
670,9.12953256027798,label0,0.125,label0
671,9.0955550721708,label0,0.0,label0
672,9.099274245045759,label0,0.0,label0
673,9.10328261211742,label0,0.025000000000000001,label0
674,9.030793731289545,label0,0.625,label0
675,9.012351241674544,label0,0.050000000000000003,label0
676,9.018033415278147,label0,0.050000000000000003,label0
677,9.04426976628332,label0,0.025000000000000001,label0
678,9.036372414675677,label0,0.375,label0
679,9.126525910208052,label0,0.82499999999999996,label0
680,9.094457206500199,label0,0.0,label0
681,9.078244132996018,label0,0.0,label0
682,9.099404016120394,label0,0.32500000000000001,label0
683,9.136266813676082,label0,0.14999999999999999,label0
684,9.219198566552507,label0,0.125,label0
685,9.205086230099631,label0,0.20000000000000001,label0
686,9.270909481589541,label0,0.22500000000000001,label0
687,9.321172517859734,label0,0.025000000000000001,label0
688,9.37633547015893,label0,0.875,label0
689,9.398353965322576,label0,0.025000000000000001,label0
690,9.474759970546247,label0,0.55000000000000004,label0
691,9.531786664334527,label0,0.42499999999999999,label0
692,9.528389894750706,label0,0.29999999999999999,label0
693,9.588058785709677,label0,0.57499999999999996,label0
694,9.670711022730849,label0,0.55000000000000004,label0
695,9.74128821141527,label0,0.25,label0
696,9.764281426007086,label0,0.22500000000000001,label0
697,9.871146704156446,label0,0.050000000000000003,label0
698,9.944845927693974,label0,0.29999999999999999,label0
699,10.00211402326252,label0,0.94999999999999996,label0
700,10.067617449600114,label0,0.14999999999999999,label0
701,10.147760128380018,label0,0.22500000000000001,label0
702,10.142203995570593,label0,0.0,label0
703,10.27893422043835,label0,0.0,label0
704,10.308313503238354,label0,0.42499999999999999,label0
705,10.391527439307197,label0,0.025000000000000001,label0
706,10.424665933862366,label0,0.125,label0
707,10.47402655472916,label0,0.22500000000000001,label0
708,10.494763383006996,label0,0.17499999999999999,label0
709,10.621872139897105,label0,0.82499999999999996,label0
710,10.64911448870995,label0,0.72499999999999998,label0
711,10.690356214029148,label0,0.14999999999999999,label0
712,10.737969442462175,label0,0.050000000000000003,label0
713,10.76424952463648,label0,0.14999999999999999,label0
714,10.782548594040499,label0,0.0,label0
715,10.874030711785654,label0,0.050000000000000003,label0
716,10.918571674222258,label0,0.025000000000000001,label0
717,10.90871654717531,label0,0.125,label0
718,10.974499827600116,label0,0.57499999999999996,label0
719,10.974605064548339,label0,0.45000000000000001,label0
720,11.016964185824365,label0,0.27500000000000002,label0
721,11.02858586271182,label0,0.0,label0
722,11.070396906687263,label0,0.0,label0
723,11.000935670050083,label0,0.17499999999999999,label0
724,11.092208692392184,label0,0.050000000000000003,label0
725,11.00533431533504,label0,0.42499999999999999,label0
726,11.031743530036307,label0,0.0,label0
727,11.078131802410622,label0,0.0,label0
728,11.032816573845889,label0,0.050000000000000003,label0
729,11.006739910969886,label0,0.0,label0
730,10.982637326701184,label0,0.025000000000000001,label0
731,10.936496471629196,label0,0.17499999999999999,label0
732,10.977679016172003,label0,0.20000000000000001,label0
733,10.90411952126778,label0,0.57499999999999996,label0
734,10.935746767089157,label0,0.025000000000000001,label0
735,10.823505745133387,label0,0.90000000000000002,label0
736,10.834673116352196,label0,0.27500000000000002,label0
737,10.786273003489809,label0,0.5,label0
738,10.765376822293252,label0,0.0,label0
739,10.70071475514455,label0,0.025000000000000001,label0
740,10.658470462260043,label0,0.32500000000000001,label0
741,10.58846683413319,label0,0.72499999999999998,label0
742,10.530272831316438,label0,0.14999999999999999,label0
743,10.520878511206808,label0,0.074999999999999997,label0
744,10.447221980512829,label0,0.25,label0
745,10.314349578978725,label0,0.77500000000000002,label0
746,10.313389538498118,label0,0.10000000000000001,label0
747,10.235116626196671,label0,0.0,label0
748,10.153017940025942,label0,0.025000000000000001,label0
749,10.136339300299166,label0,0.0,label0
750,10.07233090786784,label0,0.0,label0
751,10.03134444489122,label0,0.25,label0
752,9.906923888260504,label0,0.125,label0
753,9.870129129494002,label0,0.0,label0
754,9.794771271122242,label0,0.20000000000000001,label0
755,9.781352889271398,label0,0.5,label0
756,9.640461360211457,label0,0.22500000000000001,label0
757,9.61951257760374,label0,0.10000000000000001,label0
758,9.555726946481252,label0,0.55000000000000004,label0
759,9.549852370101675,label0,0.10000000000000001,label0
760,9.489081551943361,label0,0.10000000000000001,label0
761,9.373725183298273,label0,0.14999999999999999,label0
762,9.37504077161875,label0,0.0,label0
763,9.357194050688678,label0,0.14999999999999999,label0
764,9.231514564500468,label0,0.90000000000000002,label0
765,9.240074485624136,label0,0.025000000000000001,label0
766,9.179473076948415,label0,0.59999999999999998,label0
767,9.208275050745673,label0,0.0,label0
768,9.190408217317563,label0,0.025000000000000001,label0
769,9.104366528332537,label0,0.074999999999999997,label0
770,9.077551786907028,label0,0.0,label0
771,9.078017799572686,label0,0.375,label0
772,9.114884981297278,label0,0.025000000000000001,label0
773,9.06757109286505,label0,0.17499999999999999,label0
774,9.029611791578876,label0,0.0,label0
775,9.080727709608524,label0,0.0,label0
776,9.009263347403527,label0,0.40000000000000002,label0
777,9.022855351353217,label0,0.20000000000000001,label0
778,9.045151123353184,label0,0.10000000000000001,label0
779,9.034603529434264,label0,0.42499999999999999,label0
780,9.094893779591224,label0,0.050000000000000003,label0
781,9.10592541168277,label0,0.0,label0
782,9.124906112997701,label0,0.14999999999999999,label0
783,9.142462165028624,label0,0.47499999999999998,label0
784,9.252636144156929,label0,0.84999999999999998,label0
785,9.268375044859686,label0,0.10000000000000001,label0
786,9.244294537584965,label0,0.20000000000000001,label0
787,9.328997253581253,label0,0.5,label0
788,9.393944164711565,label0,0.14999999999999999,label0
789,9.445614940628024,label0,0.14999999999999999,label0
790,9.469146085316636,label0,0.375,label0
791,9.496433939279527,label0,0.42499999999999999,label0
792,9.560368856750989,label0,0.125,label0
793,9.630418886166577,label0,0.27500000000000002,label0
794,9.71581207575235,label0,0.45000000000000001,label0
795,9.691898667192524,label0,0.074999999999999997,label0
796,9.758740067198675,label0,0.074999999999999997,label0
797,9.877528926265134,label0,0.074999999999999997,label0
798,9.896645305564292,label0,0.074999999999999997,label0
799,9.999226695763955,label0,0.025000000000000001,label0
800,10.037501309930756,label0,0.375,label0
801,10.149599103084316,label0,0.92500000000000004,label0
802,10.187112861766586,label0,0.29999999999999999,label0
803,10.27828458660085,label0,0.94999999999999996,label0
804,10.272559783019611,label0,0.074999999999999997,label0
805,10.366711894027821,label0,0.67500000000000004,label0
806,10.460701272469109,label0,0.59999999999999998,label0
807,10.509534438499234,label0,0.050000000000000003,label0
808,10.493131759532844,label0,0.0,label0
809,10.607771835522152,label0,0.40000000000000002,label0
810,10.591135758555652,label0,0.22500000000000001,label0
811,10.708619540213302,label0,0.32500000000000001,label0
812,10.715081039150398,label0,0.17499999999999999,label0
813,10.730272413197284,label0,0.375,label0
814,10.833452006946011,label0,0.55000000000000004,label0
815,10.848984444570858,label0,0.20000000000000001,label0
816,10.92310526769279,label0,0.25,label0
817,10.950635508445892,label0,0.25,label0
818,10.991537923237638,label0,0.0,label0
819,10.954992542390851,label0,0.17499999999999999,label0
820,11.045483591693886,label0,0.65000000000000002,label0
821,11.039571984162182,label0,0.0,label0
822,11.043557150251653,label0,0.025000000000000001,label0
823,11.044258718584038,label0,0.0,label0
824,11.077729903678895,label0,0.050000000000000003,label0
825,11.092196832787678,label0,0.0,label0
826,11.080382632258036,label0,0.074999999999999997,label0
827,11.09189846569351,label0,0.0,label0
828,11.032094810688543,label0,0.0,label0
829,11.030524272094867,label0,0.0,label0
830,11.03126810774486,label0,0.0,label0
831,10.948882749596525,label0,0.94999999999999996,label0
832,10.926445305077543,label0,0.27500000000000002,label0
833,10.927542303437013,label0,0.20000000000000001,label0
834,10.902423101313918,label0,0.22500000000000001,label0
835,10.898585036715513,label0,0.52500000000000002,label0
836,10.789132382503343,label0,0.050000000000000003,label0
837,10.79723037878354,label0,0.0,label0
838,10.780999068207818,label0,0.65000000000000002,label0
839,10.68845099258529,label0,0.22500000000000001,label0
840,10.607168358909883,label0,0.025000000000000001,label0
841,10.552520431992871,label0,0.0,label0
842,10.546063143748396,label0,0.55000000000000004,label0
843,10.467379464497986,label0,0.10000000000000001,label0
844,10.369776630866784,label0,0.17499999999999999,label0
845,10.38671686962806,label0,0.34999999999999998,label0
846,10.342407282054992,label0,0.40000000000000002,label0
847,10.21919741755403,label0,0.90000000000000002,label0
848,10.208362138312129,label0,0.625,label0
849,10.1240233837269,label0,0.52500000000000002,label0
850,10.096916778684715,label0,0.025000000000000001,label0
851,9.99831621334256,label0,0.42499999999999999,label0
852,9.887189355390015,label0,0.32500000000000001,label0
853,9.846439774419016,label0,0.025000000000000001,label0
854,9.771085710223257,label0,0.14999999999999999,label0
855,9.694714964530709,label0,0.074999999999999997,label0
856,9.71591092556534,label0,0.050000000000000003,label0
857,9.590503002998863,label0,0.625,label0
858,9.59756191857702,label0,0.29999999999999999,label0
859,9.494303795345642,label0,0.125,label0
860,9.457755061762736,label0,0.10000000000000001,label0
861,9.427922243488158,label0,0.0,label0
862,9.370670765126027,label0,0.17499999999999999,label0
