x,y,label,anomalyScore,anomalyLabel
2484,9.15567207449799,label1,0.025000000000000001,[]
2485,9.190983005625041,label1,0.0,[]
2486,9.229486757224201,label1,0.0,[]
2487,9.2710313725786,label1,0.025000000000000001,[]
2488,9.315452894071305,label1,0.0,[]
2489,9.362576010251306,label1,0.0,[]
2490,9.412214747707525,label1,0.0,[]
2491,9.464173205021003,label1,0.0,[]
2492,9.518246325898287,label1,0.0,[]
2493,9.574220708434908,label1,0.0,[]
2494,9.631875447315306,label1,0.0,[]
2495,9.690983005625066,label1,0.0,[]
2496,9.751310112835133,label1,0.0,[]
2497,9.812618685414266,label1,0.025000000000000001,[]
2498,11.37466676643569,label1,1.0,['label1']
2499,11.437209480470685,label1,1.0,['label1']
2500,11.500000000000002,label1,1.0,['label1']
2501,11.562790519529289,label1,1.0,['label1']
2502,11.625333233564284,label1,1.0,['label1']
2503,11.687381314585735,label1,1.0,['label1']
2504,10.24868988716484,label1,1.0,[]
2505,10.309016994374936,label1,0.0,[]
2506,10.36812455268467,label1,0.0,[]
2507,10.425779291565068,label1,0.0,[]
2508,10.481753674101714,label1,0.0,[]
2509,10.535826794978998,label1,0.0,[]
2510,10.587785252292477,label1,0.0,[]
2511,10.637423989748696,label1,0.050000000000000003,[]
2512,10.684547105928676,label1,0.025000000000000001,[]
2513,10.728968627421402,label1,0.0,[]
2514,10.770513242775783,label1,0.10000000000000001,[]
2515,10.809016994374943,label1,0.050000000000000003,[]
2516,10.844327925502013,label1,0.050000000000000003,[]
2517,10.876306680043863,label1,0.050000000000000003,[]
2518,10.90482705246602,label1,0.0,[]
2519,10.929776485888253,label1,0.0,[]
2520,10.951056516295155,label1,0.025000000000000001,[]
2521,10.968583161128628,label1,0.025000000000000001,[]
2522,10.982287250728685,label1,0.025000000000000001,[]
2523,10.992114701314476,label1,0.074999999999999997,[]
2524,10.998026728428272,label1,0.0,[]
2525,11.0,label1,0.0,[]
2526,10.998026728428272,label1,0.125,[]
2527,10.992114701314478,label1,0.22500000000000001,[]
2528,10.982287250728687,label1,0.0,[]
2529,10.968583161128636,label1,0.025000000000000001,[]
2530,10.951056516295159,label1,0.0,[]
2531,10.929776485888246,label1,0.10000000000000001,[]
2532,10.904827052466024,label1,0.0,[]
2533,10.876306680043868,label1,0.0,[]
2534,10.844327925502018,label1,0.025000000000000001,[]
2535,10.809016994374948,label1,0.0,[]
2536,10.770513242775788,label1,0.0,[]
2537,10.728968627421427,label1,0.0,[]
2538,10.684547105928702,label1,0.0,[]
2539,10.637423989748681,label1,0.0,[]
2540,10.587785252292484,label1,0.0,[]
2541,10.535826794979005,label1,0.0,[]
2542,10.481753674101721,label1,0.0,[]
2543,10.425779291565076,label1,0.0,[]
2544,10.368124552684678,label1,0.0,[]
2545,10.309016994374971,label1,0.0,[]
2546,10.248689887164849,label1,0.0,[]
2547,10.187381314585716,label1,0.0,[]
2548,10.125333233564321,label1,0.0,[]
2549,10.062790519529326,label1,0.0,[]
2550,10.00000000000001,label1,0.0,[]
2551,9.937209480470694,label1,0.0,[]
2552,9.874666766435698,label1,0.025000000000000001,[]
2553,9.812618685414275,label1,0.025000000000000001,[]
2554,9.751310112835142,label1,0.025000000000000001,[]
2555,9.690983005625046,label1,0.0,[]
2556,9.63187544731534,label1,0.0,[]
2557,9.574220708434941,label1,0.0,[]
2558,9.518246325898296,label1,0.0,[]
2559,9.46417320502101,label1,0.0,[]
2560,9.412214747707532,label1,0.0,[]
2561,9.362576010251313,label1,0.025000000000000001,[]
2562,9.315452894071312,label1,0.0,[]
2563,9.271031372578586,label1,0.0,[]
2564,9.229486757224207,label1,0.0,[]
2565,9.190983005625064,label1,0.0,[]
2566,9.155672074497993,label1,0.025000000000000001,[]
2567,9.123693319956143,label1,0.025000000000000001,[]
2568,9.095172947533985,label1,0.074999999999999997,[]
2569,9.07022351411175,label1,0.025000000000000001,[]
2570,9.048943483704846,label1,0.025000000000000001,[]
2571,9.031416838871369,label1,0.0,[]
2572,9.017712749271311,label1,0.0,[]
2573,9.007885298685524,label1,0.0,[]
2574,9.00197327157173,label1,0.0,[]
2575,9.0,label1,0.0,[]
2576,9.001973271571728,label1,0.0,[]
2577,9.00788529868552,label1,0.0,[]
2578,9.017712749271311,label1,0.025000000000000001,[]
2579,9.031416838871369,label1,0.025000000000000001,[]
2580,9.048943483704846,label1,0.025000000000000001,[]
2581,9.07022351411174,label1,0.025000000000000001,[]
2582,9.095172947533984,label1,0.0,[]
2583,9.123693319956141,label1,0.0,[]
2584,9.155672074497977,label1,0.0,[]
2585,9.190983005625046,label1,0.0,[]
2586,9.229486757224205,label1,0.0,[]
2587,9.271031372578586,label1,0.025000000000000001,[]
2588,9.31545289407131,label1,0.0,[]
2589,9.362576010251288,label1,0.050000000000000003,[]
2590,9.41221474770753,label1,0.0,[]
2591,9.46417320502101,label1,0.0,[]
2592,9.51824632589827,label1,0.0,[]
2593,9.574220708434915,label1,0.0,[]
2594,9.631875447315311,label1,0.0,[]
2595,9.690983005625045,label1,0.0,[]
2596,9.75131011283514,label1,0.0,[]
2597,9.812618685414273,label1,0.025000000000000001,[]
2598,11.374666766435697,label1,1.0,['label1']
2599,11.437209480470692,label1,0.025000000000000001,['label1']
2600,11.499999999999979,label1,0.0,['label1']
2601,11.562790519529296,label1,0.0,['label1']
2602,11.625333233564291,label1,0.025000000000000001,['label1']
2603,11.687381314585714,label1,0.0,['label1']
2604,10.248689887164847,label1,0.0,[]
2605,10.309016994374943,label1,0.0,[]
2606,10.368124552684677,label1,0.0,[]
2607,10.425779291565075,label1,0.0,[]
2608,10.481753674101695,label1,0.0,[]
2609,10.535826794978979,label1,0.0,[]
2610,10.58778525229246,label1,0.0,[]
2611,10.6374239897487,label1,0.050000000000000003,[]
2612,10.6845471059287,label1,0.025000000000000001,[]
2613,10.728968627421406,label1,0.0,[]
2614,10.770513242775786,label1,0.0,[]
2615,10.809016994374947,label1,0.0,[]
2616,10.844327925502016,label1,0.025000000000000001,[]
2617,10.876306680043866,label1,0.0,[]
2618,10.904827052466011,label1,0.0,[]
2619,10.929776485888246,label1,0.074999999999999997,[]
2620,10.95105651629515,label1,0.074999999999999997,[]
2621,10.96858316112863,label1,0.074999999999999997,[]
2622,10.982287250728687,label1,0.025000000000000001,[]
2623,10.992114701314478,label1,0.025000000000000001,[]
2624,10.99802672842827,label1,0.0,[]
2625,11.0,label1,0.0,[]
2626,10.998026728428272,label1,0.0,[]
2627,10.992114701314478,label1,0.025000000000000001,[]
2628,10.982287250728687,label1,0.025000000000000001,[]
2629,10.968583161128635,label1,0.050000000000000003,[]
2630,10.951056516295157,label1,0.025000000000000001,[]
2631,10.929776485888254,label1,0.050000000000000003,[]
2632,10.904827052466022,label1,0.025000000000000001,[]
2633,10.876306680043864,label1,0.025000000000000001,[]
2634,10.844327925502014,label1,0.0,[]
2635,10.80901699437496,label1,0.0,[]
2636,10.770513242775802,label1,0.0,[]
2637,10.728968627421423,label1,0.0,[]
2638,10.684547105928697,label1,0.0,[]
2639,10.637423989748676,label1,0.0,[]
2640,10.587785252292502,label1,0.0,[]
2641,10.535826794979,label1,0.0,[]
2642,10.481753674101716,label1,0.025000000000000001,[]
2643,10.42577929156507,label1,0.0,[]
2644,10.368124552684671,label1,0.0,[]
2645,10.309016994374938,label1,0.0,[]
2646,10.24868988716487,label1,0.0,[]
2647,10.187381314585737,label1,0.0,[]
2648,10.125333233564314,label1,0.0,[]
2649,10.062790519529319,label1,0.0,[]
2650,10.000000000000004,label1,0.0,[]
2651,9.937209480470715,label1,0.0,[]
2652,9.87466676643572,label1,0.0,[]
2653,9.812618685414296,label1,0.025000000000000001,[]
2654,9.751310112835135,label1,0.050000000000000003,[]
2655,9.690983005625041,label1,0.0,[]
2656,9.631875447315307,label1,0.0,[]
2657,9.574220708434936,label1,0.0,[]
2658,9.51824632589829,label1,0.0,[]
2659,9.464173205021005,label1,0.0,[]
2660,9.412214747707527,label1,0.0,[]
2661,9.362576010251308,label1,0.025000000000000001,[]
2662,9.315452894071328,label1,0.0,[]
2663,9.271031372578602,label1,0.025000000000000001,[]
2664,9.22948675722422,label1,0.0,[]
2665,9.190983005625059,label1,0.0,[]
2666,9.15567207449799,label1,0.0,[]
2667,9.123693319956125,label1,0.0,[]
2668,9.095172947533994,label1,0.074999999999999997,[]
2669,9.070223514111758,label1,0.050000000000000003,[]
2670,9.048943483704845,label1,0.0,[]
2671,9.031416838871367,label1,0.10000000000000001,[]
2672,9.01771274927131,label1,0.0,[]
2673,9.007885298685524,label1,0.0,[]
2674,9.001973271571728,label1,0.0,[]
2675,9.0,label1,0.0,[]
2676,9.001973271571728,label1,0.0,[]
2677,9.007885298685522,label1,0.0,[]
2678,9.017712749271311,label1,0.0,[]
2679,9.031416838871364,label1,0.050000000000000003,[]
2680,9.04894348370484,label1,0.0,[]
2681,9.070223514111742,label1,0.0,[]
2682,9.095172947533975,label1,0.0,[]
2683,9.123693319956145,label1,0.0,[]
2684,9.155672074497966,label1,0.025000000000000001,[]
2685,9.19098300562505,label1,0.0,[]
2686,9.22948675722421,label1,0.0,[]
2687,9.27103137257859,label1,0.0,[]
2688,9.315452894071315,label1,0.025000000000000001,[]
2689,9.362576010251317,label1,0.0,[]
2690,9.412214747707512,label1,0.0,[]
2691,9.464173205020991,label1,0.0,[]
2692,9.518246325898275,label1,0.0,[]
2693,9.57422070843492,label1,0.0,[]
2694,9.631875447315318,label1,0.0,[]
2695,9.690983005625025,label1,0.0,[]
2696,9.75131011283512,label1,0.025000000000000001,[]
2697,9.812618685414252,label1,0.050000000000000003,[]
2698,11.374666766435704,label1,1.0,['label1']
2699,11.437209480470699,label1,0.0,['label1']
2700,11.500000000000014,label1,0.0,['label1']
2701,11.562790519529303,label1,0.0,['label1']
2702,11.625333233564296,label1,0.0,['label1']
2703,11.687381314585721,label1,0.0,['label1']
2704,10.248689887164854,label1,0.0,[]
2705,10.30901699437495,label1,0.0,[]
2706,10.368124552684657,label1,0.0,[]
2707,10.425779291565055,label1,0.0,[]
2708,10.4817536741017,label1,0.050000000000000003,[]
2709,10.535826794978986,label1,0.0,[]
2710,10.587785252292464,label1,0.050000000000000003,[]
2711,10.637423989748706,label1,0.050000000000000003,[]
2712,10.684547105928665,label1,0.025000000000000001,[]
2713,10.72896862742141,label1,0.0,[]
2714,10.770513242775792,label1,0.0,[]
2715,10.80901699437495,label1,0.0,[]
2716,10.84432792550202,label1,0.0,[]
2717,10.876306680043855,label1,0.025000000000000001,[]
2718,10.904827052466015,label1,0.050000000000000003,[]
2719,10.929776485888247,label1,0.0,[]
2720,10.951056516295152,label1,0.10000000000000001,[]
2721,10.968583161128631,label1,0.125,[]
2722,10.982287250728689,label1,0.0,[]
2723,10.992114701314474,label1,0.0,[]
2724,10.99802672842827,label1,0.025000000000000001,[]
2725,11.0,label1,0.025000000000000001,[]
2726,10.99802672842827,label1,0.025000000000000001,[]
2727,10.992114701314476,label1,0.0,[]
2728,10.982287250728696,label1,0.0,[]
2729,10.968583161128633,label1,0.050000000000000003,[]
2730,10.951056516295154,label1,0.025000000000000001,[]
2731,10.929776485888251,label1,0.0,[]
2732,10.904827052466018,label1,0.050000000000000003,[]
2733,10.87630668004386,label1,0.0,[]
2734,10.844327925502025,label1,0.0,[]
2735,10.809016994374957,label1,0.0,[]
2736,10.770513242775797,label1,0.0,[]
2737,10.728968627421418,label1,0.0,[]
2738,10.684547105928694,label1,0.025000000000000001,[]
2739,10.637423989748713,label1,0.0,[]
2740,10.587785252292496,label1,0.050000000000000003,[]
2741,10.535826794979018,label1,0.0,[]
2742,10.481753674101709,label1,0.050000000000000003,[]
2743,10.425779291565064,label1,0.0,[]
2744,10.368124552684666,label1,0.0,[]
2745,10.309016994374959,label1,0.0,[]
2746,10.248689887164863,label1,0.0,[]
2747,10.18738131458573,label1,0.0,[]
2748,10.125333233564307,label1,0.0,[]
2749,10.062790519529313,label1,0.0,[]
2750,10.000000000000025,label1,0.0,[]
2751,9.937209480470708,label1,0.0,[]
2752,9.874666766435714,label1,0.050000000000000003,[]
2753,9.81261868541429,label1,0.025000000000000001,[]
2754,9.751310112835156,label1,0.0,[]
2755,9.690983005625034,label1,0.0,[]
2756,9.631875447315354,label1,0.0,[]
2757,9.574220708434929,label1,0.0,[]
2758,9.518246325898284,label1,0.0,[]
2759,9.464173205021,label1,0.0,[]
2760,9.412214747707521,label1,0.0,[]
2761,9.362576010251324,label1,0.025000000000000001,[]
2762,9.315452894071322,label1,0.025000000000000001,[]
2763,9.271031372578596,label1,0.050000000000000003,[]
2764,9.229486757224215,label1,0.0,[]
2765,9.190983005625055,label1,0.0,[]
2766,9.155672074497986,label1,0.050000000000000003,[]
2767,9.12369331995615,label1,0.025000000000000001,[]
2768,9.09517294753399,label1,0.025000000000000001,[]
2769,9.070223514111756,label1,0.025000000000000001,[]
2770,9.048943483704843,label1,0.0,[]
2771,9.031416838871365,label1,0.025000000000000001,[]
2772,9.017712749271313,label1,0.0,[]
2773,9.007885298685522,label1,0.0,[]
2774,9.001973271571728,label1,0.0,[]
2775,9.0,label1,0.0,[]
2776,9.001973271571728,label1,0.0,[]
2777,9.007885298685522,label1,0.0,[]
2778,9.017712749271308,label1,0.0,[]
2779,9.031416838871365,label1,0.025000000000000001,[]
2780,9.048943483704843,label1,0.025000000000000001,[]
2781,9.070223514111746,label1,0.025000000000000001,[]
2782,9.095172947533978,label1,0.0,[]
2783,9.123693319956121,label1,0.050000000000000003,[]
2784,9.15567207449797,label1,0.025000000000000001,[]
2785,9.190983005625053,label1,0.0,[]
2786,9.229486757224214,label1,0.025000000000000001,[]
2787,9.271031372578594,label1,0.025000000000000001,[]
2788,9.31545289407132,label1,0.0,[]
2789,9.3625760102513,label1,0.0,[]
2790,9.412214747707518,label1,0.0,[]
2791,9.464173205020998,label1,0.0,[]
2792,9.51824632589828,label1,0.0,[]
2793,9.574220708434927,label1,0.0,[]
2794,9.631875447315299,label1,0.0,[]
2795,9.69098300562503,label1,0.0,[]
2796,9.751310112835126,label1,0.025000000000000001,[]
2797,9.81261868541426,label1,0.050000000000000003,[]
2798,9.87466676643571,label1,0.074999999999999997,[]
2799,9.937209480470704,label1,0.025000000000000001,[]
2800,9.999999999999964,label1,0.0,[]
2801,10.06279051952931,label1,0.0,[]
2802,10.125333233564303,label1,0.0,[]
2803,10.187381314585727,label1,0.0,[]
2804,10.248689887164861,label1,0.025000000000000001,[]
2805,10.309016994374929,label1,0.0,[]
2806,10.368124552684662,label1,0.0,[]
2807,10.42577929156506,label1,0.025000000000000001,[]
2808,10.481753674101707,label1,0.050000000000000003,[]
2809,10.535826794978991,label1,0.0,[]
2810,10.58778525229247,label1,0.050000000000000003,[]
2811,10.637423989748667,label1,0.050000000000000003,[]
2812,10.68454710592867,label1,0.050000000000000003,[]
2813,10.728968627421397,label1,0.0,[]
2814,10.770513242775795,label1,0.025000000000000001,[]
2815,10.809016994374955,label1,0.0,[]
2816,10.844327925502009,label1,0.0,[]
2817,10.876306680043859,label1,0.0,[]
2818,10.904827052466016,label1,0.050000000000000003,[]
2819,10.929776485888251,label1,0.0,[]
2820,10.951056516295154,label1,0.0,[]
2821,10.968583161128631,label1,0.0,[]
2822,10.982287250728685,label1,0.0,[]
2823,10.992114701314476,label1,0.0,[]
2824,10.99802672842827,label1,0.0,[]
2825,11.0,label1,0.0,[]
2826,10.998026728428272,label1,0.0,[]
2827,10.992114701314476,label1,0.0,[]
2828,10.982287250728694,label1,0.0,[]
2829,10.968583161128631,label1,0.0,[]
2830,10.951056516295152,label1,0.025000000000000001,[]
2831,10.92977648588825,label1,0.025000000000000001,[]
2832,10.904827052466015,label1,0.074999999999999997,[]
2833,10.876306680043871,label1,0.0,[]
2834,10.844327925502022,label1,0.0,[]
2835,10.809016994374952,label1,0.0,[]
2836,10.770513242775793,label1,0.025000000000000001,[]
2837,10.728968627421413,label1,0.0,[]
2838,10.684547105928688,label1,0.025000000000000001,[]
2839,10.637423989748708,label1,0.0,[]
2840,10.587785252292491,label1,0.050000000000000003,[]
2841,10.535826794979013,label1,0.0,[]
2842,10.481753674101704,label1,0.0,[]
2843,10.425779291565057,label1,0.025000000000000001,[]
2844,10.368124552684685,label1,0.0,[]
2845,10.309016994374952,label1,0.0,[]
2846,10.248689887164856,label1,0.025000000000000001,[]
2847,10.187381314585723,label1,0.0,[]
2848,10.1253332335643,label1,0.0,[]
2849,10.062790519529306,label1,0.0,[]
2850,10.000000000000018,label1,0.0,[]
2851,9.9372094804707,label1,0.0,[]
2852,9.874666766435707,label1,0.025000000000000001,[]
2853,9.812618685414284,label1,0.0,[]
2854,9.75131011283515,label1,0.0,[]
2855,9.690983005625082,label1,0.0,[]
2856,9.631875447315347,label1,0.0,[]
2857,9.574220708434924,label1,0.0,[]
2858,9.518246325898279,label1,0.050000000000000003,[]
2859,9.464173205020995,label1,0.0,[]
2860,9.412214747707516,label1,0.0,[]
2861,9.362576010251319,label1,0.025000000000000001,[]
2862,9.315452894071317,label1,0.025000000000000001,[]
2863,9.271031372578591,label1,0.050000000000000003,[]
2864,9.229486757224212,label1,0.025000000000000001,[]
2865,9.190983005625052,label1,0.0,[]
2866,9.155672074497998,label1,0.0,[]
2867,9.123693319956146,label1,0.025000000000000001,[]
2868,9.095172947533987,label1,0.0,[]
2869,9.070223514111754,label1,0.025000000000000001,[]
2870,9.048943483704841,label1,0.025000000000000001,[]
2871,9.031416838871364,label1,0.0,[]
2872,9.017712749271318,label1,0.0,[]
2873,9.007885298685522,label1,0.0,[]
2874,9.001973271571728,label1,0.0,[]
2875,9.0,label1,0.0,[]
2876,9.001973271571728,label1,0.0,[]
2877,9.00788529868552,label1,0.0,[]
2878,9.01771274927131,label1,0.0,[]
2879,9.031416838871367,label1,0.0,[]
2880,9.048943483704845,label1,0.025000000000000001,[]
2881,9.070223514111747,label1,0.0,[]
2882,9.09517294753398,label1,0.0,[]
2883,9.123693319956123,label1,0.0,[]
2884,9.155672074497973,label1,0.0,[]
2885,9.190983005625041,label1,0.0,[]
2886,9.229486757224219,label1,0.025000000000000001,[]
2887,9.2710313725786,label1,0.0,[]
2888,9.315452894071305,label1,0.0,[]
2889,9.362576010251304,label1,0.0,[]
2890,9.412214747707523,label1,0.0,[]
2891,9.464173205021003,label1,0.0,[]
2892,9.518246325898287,label1,0.050000000000000003,[]
2893,9.574220708434932,label1,0.0,[]
2894,9.631875447315304,label1,0.0,[]
2895,9.690983005625037,label1,0.0,[]
2896,9.751310112835133,label1,0.025000000000000001,[]
2897,9.812618685414266,label1,0.050000000000000003,[]
2898,9.87466676643569,label1,0.10000000000000001,[]
2899,9.937209480470655,label1,0.025000000000000001,[]
2900,9.999999999999972,label1,0.0,[]
2901,10.062790519529317,label1,0.0,[]
2902,10.12533323356431,label1,0.0,[]
2903,10.187381314585734,label1,0.0,[]
2904,10.248689887164867,label1,0.0,[]
2905,10.309016994374936,label1,0.0,[]
2906,10.36812455268467,label1,0.0,[]
2907,10.425779291565068,label1,0.0,[]
2908,10.481753674101713,label1,0.0,[]
2909,10.535826794978997,label1,0.0,[]
2910,10.587785252292454,label1,0.050000000000000003,[]
2911,10.637423989748672,label1,0.050000000000000003,[]
2912,10.684547105928676,label1,0.050000000000000003,[]
2913,10.7289686274214,label1,0.0,[]
2914,10.770513242775799,label1,0.025000000000000001,[]
2915,10.809016994374959,label1,0.0,[]
2916,10.844327925502013,label1,0.0,[]
2917,10.876306680043863,label1,0.0,[]
2918,10.90482705246602,label1,0.050000000000000003,[]
2919,10.929776485888253,label1,0.025000000000000001,[]
2920,10.951056516295155,label1,0.0,[]
2921,10.968583161128628,label1,0.0,[]
2922,10.982287250728685,label1,0.0,[]
2923,10.992114701314476,label1,0.0,[]
2924,10.998026728428272,label1,0.025000000000000001,[]
2925,11.0,label1,0.025000000000000001,[]
2926,10.998026728428272,label1,0.0,[]
2927,10.992114701314481,label1,0.0,[]
2928,10.982287250728692,label1,0.0,[]
2929,10.96858316112863,label1,0.0,[]
2930,10.95105651629515,label1,0.074999999999999997,[]
2931,10.929776485888246,label1,0.025000000000000001,[]
2932,10.904827052466025,label1,0.074999999999999997,[]
2933,10.876306680043868,label1,0.0,[]
2934,10.844327925502018,label1,0.0,[]
2935,10.809016994374948,label1,0.0,[]
2936,10.770513242775788,label1,0.025000000000000001,[]
2937,10.728968627421409,label1,0.0,[]
2938,10.684547105928704,label1,0.025000000000000001,[]
2939,10.637423989748703,label1,0.0,[]
2940,10.587785252292484,label1,0.050000000000000003,[]
2941,10.535826794979005,label1,0.0,[]
2942,10.481753674101697,label1,0.0,[]
2943,10.425779291565103,label1,0.0,[]
2944,10.368124552684705,label1,0.0,[]
2945,10.309016994374947,label1,0.0,[]
2946,10.24868988716485,label1,0.0,[]
2947,10.187381314585716,label1,0.0,[]
2948,10.125333233564293,label1,0.0,[]
2949,10.062790519529328,label1,0.0,[]
2950,10.00000000000001,label1,0.0,[]
2951,9.937209480470694,label1,0.0,[]
2952,9.8746667664357,label1,0.0,[]
2953,9.812618685414277,label1,0.0,[]
2954,9.75131011283517,label1,0.0,[]
2955,9.690983005625075,label1,0.0,[]
2956,9.631875447315341,label1,0.025000000000000001,[]
2957,9.574220708434943,label1,0.0,[]
2958,9.518246325898271,label1,0.050000000000000003,[]
2959,9.464173205020987,label1,0.0,[]
2960,9.412214747707532,label1,0.0,[]
2961,9.362576010251313,label1,0.025000000000000001,[]
2962,9.315452894071312,label1,0.050000000000000003,[]
2963,9.271031372578587,label1,0.050000000000000003,[]
2964,9.229486757224207,label1,0.025000000000000001,[]
2965,9.190983005625064,label1,0.0,[]
2966,9.155672074497994,label1,0.0,[]
2967,9.123693319956143,label1,0.025000000000000001,[]
2968,9.095172947533985,label1,0.025000000000000001,[]
2969,9.07022351411175,label1,0.074999999999999997,[]
2970,9.048943483704848,label1,0.050000000000000003,[]
2971,9.031416838871376,label1,0.0,[]
2972,9.017712749271316,label1,0.0,[]
2973,9.00788529868552,label1,0.0,[]
2974,9.001973271571728,label1,0.0,[]
2975,9.0,label1,0.0,[]
2976,9.001973271571728,label1,0.0,[]
2977,9.00788529868552,label1,0.0,[]
2978,9.01771274927131,label1,0.025000000000000001,[]
2979,9.031416838871369,label1,0.050000000000000003,[]
2980,9.048943483704846,label1,0.025000000000000001,[]
2981,9.070223514111749,label1,0.050000000000000003,[]
2982,9.095172947533971,label1,0.025000000000000001,[]
2983,9.123693319956127,label1,0.0,[]
2984,9.155672074497977,label1,0.050000000000000003,[]
2985,9.190983005625045,label1,0.025000000000000001,[]
2986,9.229486757224223,label1,0.050000000000000003,[]
2987,9.271031372578564,label1,0.0,[]
2988,9.31545289407131,label1,0.025000000000000001,[]
2989,9.36257601025131,label1,0.0,[]
2990,9.41221474770753,label1,0.025000000000000001,[]
2991,9.464173205021009,label1,0.0,[]
2992,9.518246325898293,label1,0.050000000000000003,[]
2993,9.574220708434913,label1,0.0,[]
2994,9.631875447315311,label1,0.025000000000000001,[]
2995,9.690983005625045,label1,0.0,[]
2996,9.751310112835139,label1,0.025000000000000001,[]
2997,9.812618685414273,label1,0.0,[]
2998,9.874666766435668,label1,0.0,[]
2999,9.937209480470662,label1,0.0,[]
3000,9.999999999999979,label1,0.0,[]
3001,10.062790519529324,label1,0.0,[]
3002,10.125333233564318,label1,0.0,[]
3003,10.18738131458574,label1,0.0,[]
3004,10.248689887164847,label1,0.0,[]
3005,10.309016994374943,label1,0.0,[]
3006,10.368124552684677,label1,0.0,[]
3007,10.425779291565073,label1,0.0,[]
3008,10.48175367410172,label1,0.0,[]
3009,10.535826794978979,label1,0.0,[]
3010,10.58778525229246,label1,0.0,[]
3011,10.637423989748678,label1,0.0,[]
3012,10.68454710592868,label1,0.0,[]
3013,10.728968627421406,label1,0.0,[]
3014,10.770513242775804,label1,0.0,[]
3015,10.809016994374929,label1,0.0,[]
3016,10.844327925502,label1,0.0,[]
3017,10.876306680043866,label1,0.0,[]
3018,10.904827052466022,label1,0.050000000000000003,[]
3019,10.929776485888254,label1,0.025000000000000001,[]
3020,10.951056516295148,label1,0.074999999999999997,[]
3021,10.968583161128628,label1,0.025000000000000001,[]
3022,10.982287250728687,label1,0.0,[]
3023,10.992114701314478,label1,0.0,[]
3024,10.998026728428272,label1,0.025000000000000001,[]
3025,11.0,label1,0.025000000000000001,[]
3026,10.998026728428274,label1,0.0,[]
3027,10.992114701314481,label1,0.0,[]
3028,10.982287250728692,label1,0.0,[]
3029,10.968583161128635,label1,0.025000000000000001,[]
3030,10.951056516295148,label1,0.10000000000000001,[]
3031,10.929776485888265,label1,0.025000000000000001,[]
3032,10.904827052466022,label1,0.074999999999999997,[]
3033,10.876306680043864,label1,0.0,[]
3034,10.844327925502014,label1,0.0,[]
3035,10.809016994374945,label1,0.0,[]
3036,10.770513242775785,label1,0.025000000000000001,[]
3037,10.728968627421423,label1,0.0,[]
3038,10.684547105928699,label1,0.025000000000000001,[]
3039,10.637423989748697,label1,0.0,[]
3040,10.587785252292479,label1,0.074999999999999997,[]
3041,10.535826794979,label1,0.0,[]
3042,10.481753674101741,label1,0.0,[]
3043,10.425779291565096,label1,0.0,[]
3044,10.3681245526847,label1,0.0,[]
3045,10.30901699437494,label1,0.0,[]
3046,10.248689887164844,label1,0.0,[]
3047,10.18738131458571,label1,0.0,[]
3048,10.125333233564314,label1,0.0,[]
3049,10.06279051952932,label1,0.0,[]
3050,10.000000000000004,label1,0.0,[]
3051,9.937209480470687,label1,0.0,[]
3052,9.874666766435693,label1,0.0,[]
3053,9.812618685414298,label1,0.0,[]
3054,9.751310112835164,label1,0.025000000000000001,[]
3055,9.690983005625068,label1,0.0,[]
3056,9.631875447315334,label1,0.0,[]
3057,9.574220708434936,label1,0.0,[]
3058,9.518246325898266,label1,0.050000000000000003,[]
3059,9.46417320502103,label1,0.0,[]
3060,9.412214747707527,label1,0.025000000000000001,[]
3061,9.362576010251308,label1,0.025000000000000001,[]
3062,9.315452894071306,label1,0.10000000000000001,[]
3063,9.271031372578582,label1,0.074999999999999997,[]
3064,9.22948675722422,label1,0.050000000000000003,[]
3065,9.19098300562506,label1,0.025000000000000001,[]
3066,9.15567207449799,label1,0.050000000000000003,[]
3067,9.12369331995614,label1,0.025000000000000001,[]
3068,9.095172947533982,label1,0.050000000000000003,[]
3069,9.070223514111749,label1,0.074999999999999997,[]
3070,9.048943483704853,label1,0.050000000000000003,[]
3071,9.031416838871374,label1,0.025000000000000001,[]
3072,9.017712749271315,label1,0.0,[]
3073,9.00788529868552,label1,0.0,[]
3074,9.001973271571728,label1,0.0,[]
3075,9.0,label1,0.0,[]
3076,9.001973271571728,label1,0.0,[]
3077,9.007885298685522,label1,0.0,[]
3078,9.017712749271311,label1,0.025000000000000001,[]
3079,9.031416838871369,label1,0.050000000000000003,[]
3080,9.048943483704848,label1,0.025000000000000001,[]
3081,9.070223514111742,label1,0.050000000000000003,[]
3082,9.095172947533975,label1,0.050000000000000003,[]
3083,9.12369331995613,label1,0.050000000000000003,[]
3084,9.15567207449798,label1,0.050000000000000003,[]
3085,9.19098300562505,label1,0.025000000000000001,[]
3086,9.22948675722419,label1,0.050000000000000003,[]
3087,9.27103137257857,label1,0.025000000000000001,[]
3088,9.315452894071294,label1,0.074999999999999997,[]
3089,9.362576010251315,label1,0.0,[]
3090,9.412214747707536,label1,0.025000000000000001,[]
3091,9.464173205021014,label1,0.025000000000000001,[]
3092,9.518246325898275,label1,0.050000000000000003,[]
3093,9.57422070843492,label1,0.0,[]
3094,9.631875447315316,label1,0.025000000000000001,[]
3095,9.69098300562505,label1,0.0,[]
3096,9.751310112835146,label1,0.025000000000000001,[]
3097,9.812618685414252,label1,0.0,[]
3098,9.874666766435675,label1,0.0,[]
