x,y,label
184.976975443367,10.414710711131933,label0
185.03980729643882,10.338041221192682,label0
185.10263914951062,10.283784519933286,label0
185.16547100258242,10.243220070413319,label0
185.22830285565422,10.203679763714158,label0
185.291134708726,10.12824715848924,label0
185.3539665617978,10.083476720416053,label0
185.4167984148696,9.953988747457268,label0
185.4796302679414,9.930398093994246,label0
185.5424621210132,9.821535392489768,label0
185.60529397408496,9.834714334379772,label0
185.66812582715676,9.767967157494956,label0
185.73095768022856,9.716311309099181,label0
185.79378953330036,9.641948948387178,label0
185.85662138637218,9.547045988705442,label0
185.91945323944398,9.515219595129459,label0
185.98228509251575,9.478099489721648,label0
186.04511694558755,9.42328537039703,label0
186.10794879865935,9.339812658305098,label0
186.17078065173115,9.315828136398363,label0
186.23361250480295,9.313437792808717,label0
186.29644435787472,9.240128614155228,label0
186.35927621094652,9.206710491242715,label0
186.42210806401832,9.18922558179329,label0
186.48493991709012,9.17860130027176,label0
186.54777177016192,9.112174366302456,label0
186.61060362323371,9.068418195231125,label0
186.67343547630549,9.061331971815989,label0
186.73626732937728,9.045529148847752,label0
186.7990991824491,9.05774839138671,label0
186.8619310355209,9.086240121706956,label0
186.9247628885927,9.061795035480532,label0
186.98759474166448,9.090929679672785,label0
187.05042659473628,9.040112695939982,label0
187.11325844780808,9.036957482070983,label0
187.17609030087988,9.052993397639979,label0
187.23892215395168,9.091285576910915,label0
187.30175400702348,9.129528038189424,label0
187.36458586009525,9.145567672784196,label0
187.42741771316705,9.222298560169769,label0
187.49024956623884,9.18190355253387,label0
187.55308141931064,9.267247145335423,label0
187.61591327238247,9.266017010197354,label0
187.6787451254542,9.366026669929537,label0
187.74157697852604,9.36957761878513,label0
187.80440883159784,9.448673741490898,label0
187.86724068466964,9.4736438833238,label0
187.93007253774144,9.528874439430641,label0
187.99290439081324,9.604650125228106,label0
188.055736243885,9.635285876943826,label0
188.1185680969568,9.634893467072008,label0
188.1813999500286,9.693669572032077,label0
188.2442318031004,9.796612963191707,label0
188.3070636561722,9.868518404605476,label0
188.36989550924397,11.37909283944052,label1
188.43272736231577,11.44068800534556,label1
188.49555921538757,11.590367048659694,label1
188.5583910684594,11.618572750018119,label1
188.6212229215312,11.70388473965181,label1
188.684054774603,11.743598264809505,label1
188.74688662767477,10.285332171897146,label0
188.80971848074657,10.327323918775736,label0
188.87255033381837,10.42518055465597,label0
188.93538218689017,10.525230874133106,label0
188.99821403996197,10.556211434726295,label0
189.06104589303374,10.605182037042349,label0
189.12387774610553,10.67702771827529,label0
189.18670959917733,10.733995876650186,label0
189.24954145224913,10.69836925249254,label0
189.31237330532093,10.785651061755193,label0
189.37520515839276,10.839662205866764,label0
189.4380370114645,10.869034077464557,label0
189.5008688645363,10.86233951689623,label0
189.56370071760813,10.940948456044769,label0
189.62653257067993,10.907164549832673,label0
189.68936442375173,10.941134240253819,label0
189.7521962768235,10.971918420298586,label0
189.8150281298953,11.028291619239495,label0
189.8778599829671,11.049637414992237,label0
189.9406918360389,11.08991524720506,label0
190.0035236891107,11.060712961118137,label0
190.0663555421825,11.028044484861747,label0
190.12918739525426,11.007687004149806,label0
190.19201924832606,11.04169300411604,label0
190.25485110139786,11.037838250706855,label0
190.31768295446966,11.019504485369268,label0
190.3805148075415,10.960960028640939,label0
190.44334666061323,10.992508475993263,label0
190.50617851368506,10.94491043116604,label0
190.56901036675686,10.891212283099168,label0
190.63184221982866,10.929349555075705,label0
190.69467407290045,10.840438290827603,label0
190.75750592597225,10.77984279310678,label0
190.82033777904402,10.75136119196118,label0
190.88316963211582,10.7420403657543,label0
190.94600148518762,10.661819014358425,label0
191.00883333825942,10.600421066267792,label0
191.07166519133122,10.597833682516395,label0
191.134497044403,10.539227027876288,label0
191.1973288974748,10.465261525882323,label0
191.2601607505466,10.461242114485366,label0
191.32299260361842,10.347692787193743,label0
191.38582445669022,10.27377062475476,label0
191.44865630976201,10.228306907261505,label0
191.51148816283379,10.133278434094779,label0
191.57432001590558,10.126154994030331,label0
191.63715186897738,10.01337566870108,label0
191.69998372204918,10.03690544929197,label0
191.76281557512098,9.956920734093766,label0
191.82564742819275,9.842364938298834,label0
191.88847928126455,9.769836431893797,label0
191.95131113433635,9.706034622136418,label0
192.01414298740815,9.684193447626477,label0
192.07697484047995,9.645037573489216,label0
192.13980669355178,9.553337524075644,label0
192.20263854662352,9.483161998707274,label0
192.26547039969535,9.486652663748872,label0
192.32830225276714,9.408621247337305,label0
192.39113410583894,9.321401010078546,label0
192.45396595891074,9.32668660352287,label0
192.5167978119825,9.24002004026665,label0
192.5796296650543,9.198012318174428,label0
192.6424615181261,9.162823856727435,label0
192.7052933711979,9.175259858132181,label0
192.7681252242697,9.131475769071319,label0
192.8309570773415,9.121670462667513,label0
192.89378893041328,9.136231015927377,label0
192.95662078348508,9.071255468758508,label0
193.01945263655688,9.031889569491053,label0
193.0822844896287,9.044835471975544,label0
193.1451163427005,9.020100788204374,label0
193.20794819577225,9.047064529199364,label0
193.27078004884407,9.088275751413159,label0
193.33361190191587,9.014316486605548,label0
193.39644375498767,9.025063405369211,label0
193.45927560805947,9.115062831960243,label0
193.52210746113127,9.075649359765853,label0
193.58493931420304,9.14486762924351,label0
193.64777116727484,9.13520387040447,label0
193.71060302034664,9.147428827526214,label0
193.77343487341844,9.24432214167062,label0
193.83626672649024,9.207955242519388,label0
193.899098579562,9.291817783332778,label0
193.9619304326338,9.365053383537802,label0
194.0247622857056,9.375416030030578,label0
194.08759413877743,9.37490493461516,label0
194.15042599184923,9.478993996556465,label0
194.21325784492103,9.466065672212334,label0
194.2760896979928,9.553421058474898,label0
194.3389215510646,9.623869097638089,label0
194.4017534041364,9.685237485432147,label0
194.4645852572082,9.703046542640159,label0
194.52741711028,9.815066983976646,label0
194.59024896335177,9.872936917198906,label0
194.65308081642357,11.379827783273235,label1
194.71591266949537,11.504294927702196,label1
194.77874452256717,11.580008841503464,label1
194.84157637563897,11.619424538237983,label1
194.9044082287108,11.673413375817555,label1
194.96724008178253,11.702135106391356,label1
195.03007193485436,10.29287572362512,label0
195.09290378792616,10.37170700480336,label0
195.15573564099796,10.402386837915074,label0
195.21856749406976,10.467060297424862,label0
195.28139934714153,10.488477912997167,label0
195.34423120021333,10.592862606684259,label0
195.40706305328513,10.640876312871946,label0
195.46989490635693,10.696116775091967,label0
195.53272675942873,10.75021017293137,label0
195.59555861250053,10.757252940866687,label0
195.6583904655723,10.790264851966016,label0
195.7212223186441,10.905108007370574,label0
195.7840541717159,10.870141730508264,label0
195.84688602478772,10.968694594784596,label0
195.90971787785952,10.968989111820331,label0
195.9725497309313,11.014672157749608,label0
196.0353815840031,11.039509017769696,label0
196.0982134370749,11.002448342049025,label0
196.1610452901467,11.02598891289464,label0
196.2238771432185,11.04108932704593,label0
196.2867089962903,11.093671885305433,label0
196.34954084936206,11.057798397611958,label0
196.41237270243386,11.062559361491699,label0
196.47520455550566,11.073202422578387,label0
196.53803640857745,11.016621766355211,label0
196.60086826164925,11.063312134795472,label0
196.66370011472102,10.963468712725579,label0
196.72653196779282,10.96912953551998,label0
196.78936382086465,10.947028562497966,label0
196.85219567393645,10.910252609097714,label0
196.91502752700825,10.90939692182319,label0
196.97785938008005,10.875428059791,label0
197.04069123315182,10.794052198694585,label0
197.10352308622362,10.813689711721738,label0
197.16635493929542,10.750139838555143,label0
197.22918679236722,10.68763026182545,label0
197.29201864543901,10.614088394989391,label0
197.35485049851079,10.621587865660699,label0
197.41768235158258,10.56752255507885,label0
197.48051420465438,10.509814854820261,label0
197.54334605772618,10.465340048860996,label0
197.606177910798,10.360957673004538,label0
197.6690097638698,10.252302695352554,label0
197.73184161694155,10.273992313589421,label0
197.79467347001338,10.209441726221504,label0
197.85750532308518,10.155427533372604,label0
197.92033717615698,10.008870110699826,label0
197.98316902922878,9.949110624624302,label0
198.04600088230055,9.908637932059902,label0
198.10883273537235,9.82973449800447,label0
198.17166458844414,9.811562953842158,label0
198.23449644151594,9.778632414157244,label0
198.29732829458774,9.723522771344614,label0
198.36016014765954,9.583767884398634,label0
198.4229920007313,9.598563595749745,label0
198.4858238538031,9.561218485099886,label0
198.5486557068749,9.45227046676499,label0
198.61148755994674,9.371499704874935,label0
198.67431941301854,9.358264378076388,label0
198.7371512660903,9.29401667853955,label0
198.7999831191621,9.239934318146316,label0
198.8628149722339,9.198938681257085,label0
198.9256468253057,9.201349871043366,label0
198.9884786783775,9.13440161508746,label0
199.0513105314493,9.131244196661404,label0
199.11414238452107,9.1290727560228,label0
199.17697423759287,9.122572057254668,label0
199.23980609066467,9.068759075707327,label0
199.30263794373647,9.079723497972589,label0
199.36546979680827,9.093253169435059,label0
199.42830164988004,9.006553739511082,label0
199.49113350295184,9.065889037821142,label0
199.55396535602367,9.083655492392271,label0
199.61679720909547,9.107629554455102,label0
199.67962906216727,9.101784595268516,label0
199.74246091523906,9.063320766386283,label0
199.80529276831084,9.076978317864047,label0
199.86812462138263,9.159769164295593,label0
199.93095647445443,9.096967006336115,label0
199.99378832752623,9.176996877359981,label0
200.05662018059803,9.202300236640934,label0
200.1194520336698,9.22439019882179,label0
200.1822838867416,9.285187751767596,label0
200.2451157398134,9.335796136785227,label0
200.3079475928852,9.340599720693103,label0
200.37077944595703,9.461587855108831,label0
200.43361129902883,9.439649795030466,label0
200.4964431521006,9.551300553984111,label0
200.5592750051724,9.568419171084374,label0
200.6221068582442,9.638454922628446,label0
200.684938711316,9.697439738291083,label0
200.7477705643878,9.734472209792889,label0
200.81060241745956,9.807595723077917,label0
200.87343427053136,9.884529590136745,label0
200.93626612360316,11.454927464367799,label1
200.99909797667496,11.451937624506808,label1
201.06192982974676,11.599998673530717,label1
201.12476168281856,11.588391561246162,label1
201.18759353589033,11.664795232596518,label1
201.25042538896213,11.717502237183817,label1
201.31325724203396,10.265605094072885,label0
201.37608909510575,10.343013688294702,label0
201.43892094817755,10.463870578071559,label0
201.50175280124932,10.489497153366568,label0
201.56458465432112,10.577892800446287,label0
201.62741650739292,10.545425107210988,label0
201.69024836046472,10.662454937927363,label0
201.75308021353652,10.653041112957219,label0
201.81591206660832,10.761027630196486,label0
201.8787439196801,10.777588759485427,label0
201.9415757727519,10.855270820641438,label0
202.0044076258237,10.845548026373264,label0
202.0672394788955,10.909116126784632,label0
202.13007133196732,10.95479789180786,label0
202.19290318503906,10.953968938699898,label0
202.25573503811086,11.029240254726782,label0
202.31856689118268,11.00876693167399,label0
202.38139874425448,11.024742239973811,label0
202.44423059732628,11.076230484762423,label0
202.50706245039808,11.000948136196444,label0
202.56989430346985,11.094743901846842,label0
202.63272615654165,11.07909115766309,label0
202.69555800961345,11.06693282500819,label0
202.75838986268525,11.04676561720194,label0
202.82122171575705,11.048672302504565,label0
202.88405356882882,11.013682436432678,label0
202.94688542190062,10.953051935507581,label0
203.00971727497242,10.98132207467515,label0
203.07254912804422,10.975217451637059,label0
203.13538098111604,10.899586960282562,label0
203.19821283418784,10.89525991006276,label0
203.2610446872596,10.853391895627778,label0
203.3238765403314,10.783795943406407,label0
203.3867083934032,10.7984558267922,label0
203.449540246475,10.773514913579248,label0
203.5123720995468,10.671616709673662,label0
203.57520395261858,10.681338264157704,label0
203.63803580569038,10.629584291510433,label0
203.70086765876218,10.53494348919594,label0
203.76369951183398,10.494282753891222,label0
203.82653136490578,10.372699944617422,label0
203.88936321797758,10.325416026278457,label0
203.95219507104935,10.260175747325224,label0
204.01502692412114,10.253124007295009,label0
204.07785877719297,10.209427658619575,label0
204.14069063026477,10.06779625883711,label0
204.20352248333657,10.001540781437352,label0
204.26635433640834,9.978460100199595,label0
204.32918618948014,9.963999763452916,label0
204.39201804255194,9.88460564260003,label0
204.45484989562374,9.786045204451346,label0
204.51768174869554,9.722128505484077,label0
204.58051360176734,9.70780524792308,label0
204.6433454548391,9.673651223284027,label0
204.7061773079109,9.559203734027047,label0
204.7690091609827,9.532924288320899,label0
204.8318410140545,9.481063632164188,label0
204.89467286712633,9.381882197766725,label0
204.95750472019807,9.38852382855696,label0
205.0203365732699,9.370251369032495,label0
205.0831684263417,9.244679459728523,label0
205.1460002794135,9.278814227354372,label0
205.2088321324853,9.177498263556773,label0
205.2716639855571,9.19212131722184,label0
205.33449583862887,9.121751897122282,label0
205.39732769170067,9.109032355749601,label0
205.46015954477247,9.10217260143376,label0
205.52299139784427,9.057812526544037,label0
205.58582325091606,9.030052199951916,label0
205.64865510398783,9.021915213230198,label0
205.71148695705963,9.076242293233836,label0
205.77431881013143,9.073408140589727,label0
205.83715066320326,9.066429022067085,label0
205.89998251627506,9.060920733532459,label0
205.96281436934686,9.036671117568515,label0
206.02564622241863,9.071715722400818,label0
206.08847807549043,9.05451564992041,label0
206.15130992856223,9.140954099314408,label0
206.21414178163403,9.108037365559094,label0
206.27697363470583,9.136646912892642,label0
206.3398054877776,9.156039944372871,label0
206.4026373408494,9.279205295885065,label0
206.4654691939212,9.306258906797012,label0
206.528301046993,9.29542665858578,label0
206.5911329000648,9.40786679294366,label0
206.65396475313662,9.418101050740797,label0
206.71679660620836,9.421364514787173,label0
206.77962845928016,9.502688294803919,label0
206.842460312352,9.560382784079232,label0
206.9052921654238,9.64057769095652,label0
206.9681240184956,9.697325529125582,label0
207.03095587156736,9.727801615532961,label0
207.09378772463916,9.839688825510015,label0
207.15661957771096,9.853397540469674,label0
207.21945143078275,11.418506757520293,label1
207.28228328385455,11.459072218032388,label1
207.34511513692635,11.559369151651852,label1
207.40794698999812,11.62349688991057,label1
207.47077884306992,11.699496295087698,label1
207.53361069614172,11.6946966209914,label1
207.59644254921352,10.321477179293371,label0
207.65927440228535,10.347364543616305,label0
207.7221062553571,10.430160855315854,label0
207.78493810842892,10.48749118741799,label0
207.84776996150072,10.537455757221709,label0
207.91060181457252,10.611815414437263,label0
207.97343366764431,10.643144453749164,label0
208.0362655207161,10.65959564252311,label0
208.09909737378788,10.739072907450572,label0
208.16192922685968,10.736225923300672,label0
208.22476107993148,10.772135595581984,label0
208.28759293300328,10.879109090162594,label0
208.35042478607508,10.869025156034883,label0
208.41325663914685,10.919392642484262,label0
208.47608849221865,10.935124064579396,label0
208.53892034529045,10.930482158837318,label0
208.60175219836228,11.01287213115467,label0
208.66458405143408,11.060169230303062,label0
208.72741590450588,11.041891497472815,label0
208.79024775757765,11.06358564744476,label0
208.85307961064944,11.067651278678527,label0
208.91591146372124,11.021139412082798,label0
208.97874331679304,11.04722785228384,label0
209.04157516986484,11.062815960169987,label0
209.10440702293664,11.012677949768689,label0
209.1672388760084,11.040185512800049,label0
209.2300707290802,10.981686318731008,label0
209.292902582152,10.992731234099278,label0
209.3557344352238,10.979748954762936,label0
209.41856628829564,10.913084003276085,label0
209.48139814136738,10.882343845887918,label0
209.5442299944392,10.869206365433865,label0
209.607061847511,10.825341294117322,label0
209.6698937005828,10.776822157842362,label0
209.7327255536546,10.766787784110704,label0
209.7955574067264,10.71291313061722,label0
209.85838925979817,10.656201538201525,label0
209.92122111286997,10.562767816026719,label0
209.98405296594177,10.578114478059495,label0
210.04688481901357,10.433619652744888,label0
210.10971667208537,10.384767652151536,label0
210.17254852515714,10.327427732556682,label0
210.23538037822894,10.273987122833352,label0
210.29821223130074,10.26013438267904,label0
210.36104408437257,10.147639846533883,label0
210.42387593744436,10.147843897200154,label0
210.48670779051616,10.017777541612263,label0
210.54953964358793,10.005910807036956,label0
210.61237149665973,9.890036291906874,label0
210.67520334973153,9.840684843274174,label0
210.73803520280333,9.811001989301266,label0
210.80086705587513,9.754355723899675,label0
210.8636989089469,9.67074205026282,label0
210.9265307620187,9.660764553642402,label0
210.9893626150905,9.572726755794177,label0
211.0521944681623,9.523559403559107,label0
211.1150263212341,9.424250947388112,label0
211.17785817430592,9.430936325765504,label0
211.24069002737767,9.405497963291376,label0
211.30352188044947,9.34151083742754,label0
211.3663537335213,9.23122102659656,label0
211.4291855865931,9.22360713023266,label0
211.4920174396649,9.210380941152007,label0
211.55484929273666,9.223692286882082,label0
211.61768114580846,9.127339946237635,label0
211.68051299888026,9.086314683074235,label0
211.74334485195206,9.112760667277664,label0
211.80617670502386,9.085264512987735,label0
211.86900855809566,9.051287501298704,label0
211.93184041116743,9.067129573184527,label0
211.99467226423923,9.08132016260561,label0
212.05750411731103,9.080055698030277,label0
212.12033597038283,9.039948633892452,label0
212.18316782345465,9.085135917708612,label0
212.2459996765264,9.064180742628771,label0
212.30883152959822,9.082568893953663,label0
212.37166338267002,9.09014157464362,label0
212.43449523574182,9.083968995333091,label0
212.49732708881362,9.174637353693758,label0
212.56015894188542,9.18491625259643,label0
212.6229907949572,9.217960075967266,label0
212.685822648029,9.242888324921113,label0
212.7486545011008,9.321324927100497,label0
212.8114863541726,9.361203355083761,label0
212.8743182072444,9.334683955047318,label0
212.93715006031616,9.367738893182882,label0
212.99998191338796,9.510001831224262,label0
213.06281376645975,9.47976254871319,label0
213.12564561953158,9.564894689173075,label0
213.18847747260338,9.586579513496803,label0
213.25130932567518,9.687158848586456,label0
213.31414117874695,9.728917421425173,label0
213.37697303181875,9.764482235856027,label0
213.43980488489055,9.840683582548833,label0
213.50263673796235,11.408906536930731,label1
213.56546859103415,11.505908775328912,label1
213.62830044410592,11.546382765582234,label1
213.69113229717772,11.60551712141786,label1
213.75396415024952,11.678272388214461,label1
213.81679600332131,11.711552595105262,label1
213.8796278563931,10.315588850720996,label0
213.94245970946494,10.396124203658037,label0
214.00529156253668,10.448517636204953,label0
214.0681234156085,10.443827229991577,label0
214.1309552686803,10.497664128256876,label0
214.1937871217521,10.610618893407164,label0
214.2566189748239,10.654039361918581,label0
214.31945082789568,10.720979742468547,label0
214.38228268096748,10.684755901456365,label0
214.44511453403928,10.819233458184161,label0
214.50794638711108,10.85636232730539,label0
214.57077824018288,10.831797503589835,label0
214.63361009325467,10.88116940580688,label0
214.69644194632644,10.975395468138306,label0
214.75927379939824,10.969458681050707,label0
214.82210565247004,11.013266240088866,label0
214.88493750554187,10.963405432123047,label0
214.94776935861367,11.033588829754702,label0
215.0106012116854,11.041240088592838,label0
215.07343306475724,10.998331700924917,label0
215.13626491782904,11.000842478958893,label0
215.19909677090084,11.099873636187601,label0
215.26192862397264,11.004170261164727,label0
215.32476047704444,11.018483662538536,label0
215.3875923301162,11.006849449752321,label0
215.450424183188,11.041449133448957,label0
215.5132560362598,11.044640594748367,label0
215.5760878893316,10.98245643450178,label0
215.6389197424034,10.906064005364497,label0
215.70175159547517,10.912802426604529,label0
215.76458344854697,10.852091784373899,label0
215.82741530161877,10.846526179595,label0
215.8902471546906,10.773296397897786,label0
215.9530790077624,10.818969846264242,label0
216.0159108608342,10.748565573614544,label0
216.07874271390597,10.70110523859272,label0
216.14157456697777,10.619546976063187,label0
216.20440642004957,10.550256110095333,label0
216.26723827312136,10.501011600684679,label0
216.33007012619316,10.469287661486435,label0
216.39290197926493,10.391742072290093,label0
216.45573383233673,10.389743664525868,label0
216.51856568540853,10.318309023753713,label0
216.58139753848033,10.223539488304626,label0
216.64422939155213,10.190594827079543,label0
216.70706124462396,10.133064508484166,label0
216.7698930976957,10.03387524379357,label0
216.83272495076753,10.005483896386128,label0
216.89555680383933,9.946185432264928,label0
216.95838865691113,9.896305167374788,label0
217.02122050998292,9.792685404086066,label0
217.0840523630547,9.749959383835831,label0
217.1468842161265,9.645783927040126,label0
217.2097160691983,9.634699723912181,label0
217.2725479222701,9.541740320147387,label0
217.3353797753419,9.472283588697865,label0
217.3982116284137,9.450612393042867,label0
217.46104348148546,9.434090269378364,label0
217.52387533455726,9.413742963013128,label0
217.58670718762906,9.355925824405594,label0
217.6495390407009,9.288193927727084,label0
217.7123708937727,9.266788030473947,label0
217.77520274684446,9.17324655516196,label0
217.83803459991626,9.174847668858598,label0
217.90086645298805,9.193543514761934,label0
217.96369830605985,9.121977223138012,label0
218.02653015913165,9.139277056895432,label0
218.08936201220345,9.118230938062927,label0
218.15219386527522,9.02099496765967,label0
218.21502571834702,9.100841559831428,label0
218.27785757141882,9.024838426024438,label0
218.34068942449062,9.021067100131724,label0
218.40352127756242,9.009239538594898,label0
218.4663531306342,9.071158245780879,label0
218.529184983706,9.06721203543397,label0
218.59201683677782,9.108421347139808,label0
218.65484868984962,9.081778024867504,label0
218.7176805429214,9.115631478292721,label0
218.7805123959932,9.12217656414094,label0
218.84334424906498,9.159942292903148,label0
218.90617610213678,9.2383003361309,label0
218.96900795520858,9.193880534349258,label0
219.03183980828038,9.313094460336819,label0
219.09467166135218,9.348762185161686,label0
219.15750351442395,9.408671074860647,label0
219.22033536749575,9.404541546242527,label0
219.28316722056755,9.454508639395193,label0
219.34599907363935,9.559716592694018,label0
219.40883092671118,9.518888464801556,label0
219.47166277978297,9.626064984909679,label0
219.53449463285472,9.72058628411142,label0
219.59732648592654,9.742778575999104,label0
219.66015833899834,9.783041058027182,label0
219.72299019207014,9.832536278256695,label0
219.78582204514194,11.419945972885012,label1
219.8486538982137,11.437608585362566,label1
219.9114857512855,11.55133483676818,label1
219.9743176043573,11.576816078120835,label1
220.0371494574291,11.666356668104324,label1
220.0999813105009,11.728107138355563,label1
220.1628131635727,10.32273244223769,label0
220.22564501664448,10.383678224754549,label0
220.28847686971628,10.374609893202662,label0
220.35130872278808,10.512308363622111,label0
220.4141405758599,10.555543065063471,label0
220.4769724289317,10.592021164604523,label0
220.53980428200347,10.61889314970982,label0
220.60263613507527,10.699440281988014,label0
220.66546798814707,10.696953473455494,label0
220.72829984121887,10.812480851784608,label0
220.79113169429067,10.808228433696112,label0
220.85396354736247,10.89481210224031,label0
220.91679540043424,10.91180249038108,label0
220.97962725350604,10.894327961573142,label0
221.04245910657784,10.985314017847093,label0
221.10529095964964,10.965002875768608,label0
221.16812281272144,11.020910939123661,label0
221.2309546657932,11.045412083988024,label0
221.293786518865,11.01558633685611,label0
221.35661837193683,10.994553583864322,label0
221.41945022500863,11.060850521512503,label0
221.48228207808043,11.080514506065754,label0
221.54511393115223,11.021647369852499,label0
221.607945784224,11.005191394276178,label0
221.6707776372958,11.067089859861408,label0
221.7336094903676,11.027524339040726,label0
221.7964413434394,11.042390851488623,label0
221.8592731965112,10.966743887196925,label0
221.92210504958297,10.933993023609284,label0
221.98493690265477,10.966916607448866,label0
222.04776875572657,10.932112502594787,label0
222.11060060879836,10.82859792428231,label0
222.1734324618702,10.83873252181072,label0
222.236264314942,10.799741540347005,label0
222.29909616801376,10.706968984867045,label0
222.36192802108556,10.687491755766647,label0
222.42475987415736,10.687095778725862,label0
222.48759172722916,10.627078314200789,label0
222.55042358030096,10.500193787698233,label0
222.61325543337273,10.502008698059699,label0
222.67608728644453,10.389737632568858,label0
222.73891913951633,10.337312909572738,label0
222.80175099258813,10.256314607797174,label0
222.86458284565992,10.206734861419978,label0
222.92741469873172,10.174709929675645,label0
222.9902465518035,10.100841510456283,label0
223.0530784048753,10.048389948342702,label0
223.11591025794712,9.969055810369124,label0
223.17874211101892,9.93901120871012,label0
223.24157396409072,9.877429877660791,label0
223.3044058171625,9.770843663343426,label0
223.3672376702343,9.78558146433852,label0
223.4300695233061,9.680323451947965,label0
223.4929013763779,9.64399674234905,label0
223.5557332294497,9.58639437578119,label0
223.61856508252149,9.49319389531389,label0
223.68139693559326,9.435852621101626,label0
223.74422878866505,9.424739098183998,label0
223.80706064173685,9.316121084106435,label0
223.86989249480865,9.316710546303426,label0
223.93272434788048,9.271783334721464,label0
223.99555620095222,9.26888639910458,label0
224.05838805402402,9.248127482448924,label0
224.12121990709585,9.191611624504448,label0
224.18405176016765,9.135788854463128,label0
224.24688361323945,9.164665741374625,label0
224.30971546631125,9.133328244296624,label0
224.37254731938302,9.082602964654129,label0
224.43537917245482,9.103579272016496,label0
224.49821102552662,9.074816725835442,label0
224.5610428785984,9.039045772329473,label0
224.6238747316702,9.049163529964568,label0
224.68670658474198,9.052708727837741,label0
224.74953843781378,9.077494355648666,label0
224.81237029088558,9.083127306584458,label0
224.87520214395738,9.128083217780889,label0
224.9380339970292,9.086605109545587,label0
225.000865850101,9.096966122632388,label0
225.06369770317278,9.131997311739807,label0
225.12652955624458,9.153812711531362,label0
225.18936140931638,9.220106659911997,label0
225.25219326238818,9.223251746762497,label0
225.31502511545997,9.304367117901117,label0
225.37785696853174,9.336073312835163,label0
225.44068882160354,9.368916655333825,label0
225.50352067467534,9.364547702261728,label0
225.56635252774714,9.446127591799442,label0
225.62918438081894,9.50814323891651,label0
225.69201623389074,9.598639595017543,label0
225.7548480869625,9.590850585105033,label0
225.8176799400343,9.650831788697026,label0
225.88051179310614,9.775756216907427,label0
225.94334364617794,9.806534972604721,label0
226.00617549924974,9.844838004509548,label0
226.0690073523215,9.967275706252543,label0
226.1318392053933,10.01382304586493,label0
226.1946710584651,10.083273177891764,label0
226.2575029115369,10.132191313337222,label0
226.3203347646087,10.14036111887844,label0
226.3831666176805,10.273852841648484,label0
226.44599847075227,10.320468828850757,label0
226.50883032382407,10.323664252432714,label0
226.57166217689587,10.399670727896387,label0
226.63449402996767,10.455595352011368,label0
226.6973258830395,10.522831708417096,label0
226.76015773611124,10.543575127252197,label0
226.82298958918307,10.619605370759588,label0
226.88582144225487,10.671939952533588,label0
226.94865329532666,10.776524011224298,label0
227.01148514839846,10.790339209406937,label0
227.07431700147026,10.86913748250286,label0
227.13714885454203,10.860674873896166,label0
227.19998070761383,10.936456690488257,label0
227.26281256068563,10.948797504851782,label0
227.32564441375743,10.951741396942442,label0
227.38847626682923,10.941258096449996,label0
227.451308119901,11.034546695688288,label0
227.5141399729728,10.980306146071639,label0
227.5769718260446,11.05186574719057,label0
227.63980367911643,11.046839528696458,label0
227.70263553218822,11.014744679774823,label0
227.76546738526002,11.070861255582418,label0
227.8282992383318,11.025420010619763,label0
227.8911310914036,11.04741056764122,label0
227.9539629444754,11.06192532339647,label0
228.0167947975472,11.066821353906526,label0
228.079626650619,10.96812325327103,label0
228.14245850369076,10.986271950297299,label0
228.20529035676256,10.992802312628701,label0
228.26812220983436,10.955454801292628,label0
228.33095406290616,10.874670246484756,label0
228.39378591597796,10.903099973696888,label0
228.45661776904979,10.784005250397781,label0
228.51944962212153,10.761385479134809,label0
228.58228147519333,10.740862553392255,label0
228.64511332826515,10.667121795830889,label0
228.70794518133695,10.639608816657871,label0
228.77077703440875,10.603762977816395,label0
228.83360888748052,10.543013579745429,label0
228.89644074055232,10.46633978078183,label0
228.95927259362412,10.382082181472546,label0
229.02210444669592,10.378064968408543,label0
229.08493629976772,10.315140981007037,label0
229.14776815283952,10.241743974261519,label0
229.2106000059113,10.156423328239084,label0
229.2734318589831,10.12613988612139,label0
229.3362637120549,10.045274172559578,label0
229.3990955651267,10.034916478579072,label0
229.4619274181985,9.899703728788708,label0
229.52475927127026,9.824366286687903,label0
229.58759112434208,9.84263670335276,label0
229.65042297741388,9.75637742838037,label0
229.71325483048568,9.690423556884802,label0
229.77608668355748,9.589508491183427,label0
229.83891853662928,9.551828527121515,label0
229.90175038970105,9.53362821790258,label0
229.96458224277285,9.480558719562287,label0
230.02741409584465,9.395605156283953,label0
230.09024594891645,9.398360437343916,label0
230.15307780198825,9.29471258558483,label0
230.21590965506002,9.248789072673167,label0
230.27874150813182,9.269536088128678,label0
230.34157336120361,9.236949367981703,label0
230.40440521427544,9.142622840909883,label0
230.46723706734724,9.151271853532801,label0
230.53006892041904,9.076526917263752,label0
230.5929007734908,9.102345279837797,label0
230.6557326265626,9.054995157154636,label0
230.7185644796344,9.048743174190415,label0
230.7813963327062,9.040316411045465,label0
230.844228185778,9.017950743919014,label0
230.90706003884978,9.062208392444711,label0
230.96989189192158,9.043992352292369,label0
231.03272374499338,9.057770078004399,label0
231.09555559806518,9.073794662572446,label0
231.15838745113697,9.057484305733322,label0
231.2212193042088,9.106322108411828,label0
